nios2-terminal: connected to hardware target using JTAG UART on cable
nios2-terminal: "USB-Blaster [USB-0]", device 2, instance 0
nios2-terminal: (Use the IDE stop button or Ctrl-C to terminate)

Hello world!

 ** Version: 18070400 ** 

452,10169,9746
453,10528,10090
454,10902,10427
455,11236,10717
456,11550,11026
457,11826,11279
458,12080,11496
459,12314,11689
460,12506,11842
461,12659,11953
462,12767,12023
463,12848,12051
464,12892,12042
465,12896,11995
466,12847,11911
467,12765,11777
468,12641,11612
469,12497,11414
470,12297,11185
471,12070,10910
472,11809,10612
473,11530,10292
474,11215,9948
475,10877,9586
476,10514,9214
477,10140,8824
478,9771,8419
479,9386,8006
480,8980,7573
481,8559,7214
482,8176,6828
483,7791,6452
484,7421,6090
485,7047,5751
486,6718,5430
487,6384,5142
488,6107,4879
489,5836,4653
490,5607,4451
491,5397,4299
492,5241,4168
493,5112,4085
494,5030,4036
495,4972,4048
496,4964,4075
497,4998,4164
498,5064,4276
499,5181,4434
500,5326,4630
End of the code.


nios2-terminal: exiting due to ^C on host
