nios2-terminal: connected to hardware target using JTAG UART on cable
nios2-terminal: "USB-Blaster [USB-0]", device 2, instance 0
nios2-terminal: (Use the IDE stop button or Ctrl-C to terminate)

Hello world!

 ** Version: 18070500 ** 

387,8941,9244
388,8935,9239
389,8953,9238
390,8939,9244
391,8941,9252
392,8937,9242
393,8946,9242
394,8943,9239
395,8945,9244
396,8940,9243
397,8936,9239
398,8946,9234
399,8943,9246
400,8945,9243
401,8934,9245
402,8943,9240
403,8937,9245
404,8950,9238
405,8939,9242
406,8939,9222
407,8938,9237
408,8948,9235
409,8942,9242
410,8938,9245
411,8939,9245
412,8945,9244
413,8942,9239
414,8938,9243
415,8938,9246
416,8941,9248
417,8947,9237
418,8946,9249
419,8943,9242
420,8942,9248
421,8942,9242
422,8940,9239
423,8947,9241
424,8939,9242
425,8942,9245
426,8937,9239
427,8952,9240
428,8945,9246
429,8942,9242
430,8935,9242
431,8941,9218
432,8948,9237
433,8944,9241
434,8940,9244
435,8937,9245
436,8942,9239
437,8944,9246
438,8945,9238
439,8936,9242
440,8940,9245
441,8934,9244
442,8950,9239
443,8941,9243
444,8944,9246
445,8943,9242
446,8949,9242
447,8942,9235
448,8945,9245
449,8934,9245
450,8942,9241
451,8948,9236
452,8946,9243
453,8940,9248
454,8942,9244
455,8942,9239
456,8943,9222
457,8945,9239
458,8939,9241
459,8940,9243
460,8934,9240
461,8949,9241
462,8942,9243
463,8943,9239
464,8940,9243
465,8947,9244
466,8943,9244
467,8949,9245
468,8940,9246
469,8941,9240
470,8946,9241
471,8945,9244
472,8942,9237
473,8939,9245
474,8943,9238
475,8943,9246
476,8947,9244
477,8938,9242
478,8943,9249
479,8938,9240
480,8950,9238
481,8940,9220
482,8942,9244
483,8934,9241
484,8945,9240
485,8939,9242
486,8945,9244
487,8936,9248
488,8941,9244
489,8945,9237
490,8943,9245
491,8944,9247
492,8941,9243
493,8942,9241
494,8942,9243
495,8946,9237
496,8935,9245
497,8942,9237
498,8938,9238
499,8950,9238
500,8942,9243
End of the code.


nios2-terminal: exiting due to ^C on host
