nios2-terminal: connected to hardware target using JTAG UART on cable
nios2-terminal: "USB-Blaster [USB-0]", device 2, instance 0
nios2-terminal: (Use the IDE stop button or Ctrl-C to terminate)

Hello world!

 ** Version: 18070400 ** 

387,7696,6678
388,7876,6817
389,8080,7077
390,87,7217
391,8454,7480
392,8686,7614
393,8872,7870
394,9073,3980
395,9272,8207
396,9474,8478
397,9670,8609
398,9871,8869
399,10065,9010
400,8194,9252
401,10441,9382
402,10613,9625
403,10801,9748
404,10972,9989
405,11139,10152
406,11317,10334
407,11456,10423
408,11611,10650
409,11726,10795
410,11885,10939
411,12021,11015
412,12112,11198
413,12250,11316
414,8257,11431
415,12434,11530
416,12535,11567
417,12599,11710
418,12675,11780
419,12726,11792
420,12772,11905
421,12823,11950
422,12807,11985
423,12866,11940
424,12877,12038
425,12864,12021
426,12869,12030
427,12836,12011
428,12815,11915
429,12774,11954
430,12704,11888
431,12666,11791
432,12583,11786
433,12513,11706
434,12419,11569
435,12320,11530
436,12230,11437
437,12096,11320
438,11986,11207
439,11863,11086
440,11719,10883
441,11590,10808
442,11413,10656
443,11271,10495
444,11110,10277
445,10801,10167
446,10763,10000
447,10577,9755
448,10389,9638
449,10197,9400
450,10005,8240
451,9823,9011
452,9625,8883
453,9427,8619
454,9237,8490
455,9040,8215
456,8855,8102
457,8645,7852
458,8432,7708
459,8248,7489
460,3950,7288
461,7720,7090
462,7662,6820
463,7472,6691
464,7281,6441
465,6960,6320
466,6930,6144
467,6732,5900
468,6595,5794
469,6430,5636
470,6288,5478
471,6150,5267
472,6004,5180
473,5728,5052
474,5756,4924
475,5642,4791
476,5519,4688
477,5439,4572
478,5346,4410
479,5260,4394
480,5184,4234
481,5122,4244
482,5074,4113
483,5000,45
484,5000,4090
485,4976,4063
486,4964,3976
487,4948,4022
488,4954,4038
489,4982,4041
490,4871,4058
491,5035,4093
492,5087,4125
493,5146,4115
494,5208,4240
495,5267,4244
496,5312,4385
497,5457,4464
498,5389,4564
499,5656,4622
500,5776,4781
End of the code.


nios2-terminal: exiting due to ^C on host
